acquired_by	date	company	business	location	value	used_as
Alphabet	2006-10-31	JotSpot	Web application	United States		Google Sites
Alphabet	2006-12-18	Endoxon	Mapping	Switzerland	28000000.0	Google Maps
Alphabet	2007-02-16	Adscape	In-game advertising	United States	23000000.0	AdSense
Alphabet	2007-03-16	Trendalyzer	Statistical software	Sweden		Google Analytics
Alphabet	2007-05-28	Crusix	Social networking service	United States		YouTube
Alphabet	2007-04-17	Tonic Systems	Presentation program	United States		Google Docs
Alphabet	2007-04-19	Marratech	Videoconferencing	Sweden	15000000.0	Google Talk, Google Hangouts
Alphabet	2007-04-13	DoubleClick	Online advertising	United States	3100000000.0	AdSense
Alphabet	2007-05-11	GreenBorder	Computer security	United States		Google Chrome
Alphabet	2007-06-01	Panoramio	Photo sharing	Spain		Panoramio
Alphabet	2007-06-03	FeedBurner	Web feed	United States	100000000.0	FeedBurner
Alphabet	2007-06-05	PeakStream	Parallel processing	United States		Android
Alphabet	2007-06-19	Zenter	Presentation program	United States		Google Docs
Alphabet	2007-07-02	GrandCentral	Voice over IP	United States	45000000.0	Google Voice
Alphabet	2007-07-20	ImageAmerica	Aerial photography	United States		Google Maps
Alphabet	2007-07-09	Postini	Communications security	United States	625000000.0	Gmail
Alphabet	2007-09-27	Zingku	Social networking service	United States		Google Mobile
Alphabet	2007-10-09	Jaiku	Microblogging	Finland		Google Mobile
Alphabet	2008-07-30	Omnisio	Online video	United States	15000000.0	YouTube
Alphabet	2008-09-12	TNC	Weblog software	South Korea		Blogger
Alphabet	2009-08-05	On2	Video compression	United States	133000000.0	WebM, YouTube
Alphabet	2009-09-16	reCAPTCHA	Security	United States		Google Books, reCAPTCHA
Alphabet	2009-11-09	AdMob	Mobile advertising	United States		DoubleClick, Invite Media
Alphabet	2009-11-09	Gizmo5	Voice over IP	United States	30000000.0	Google Talk, Google Hangouts
Alphabet	2009-11-23	Teracent	Online advertising	United States		AdSense
Alphabet	2009-12-04	AppJet	Collaborative real-time editor	United States		Google Wave, Google Docs
Alphabet	2010-02-12	Aardvark	Social search	United States	50000000.0	Aardvark
Alphabet	2010-02-17	reMail	Email search	United States		Gmail
Alphabet	2010-03-01	Picnik	Photo editing	United States		Picasa
Alphabet	2010-03-05	DocVerse	Microsoft Office files sharing site	United States	25000000.0	Google Docs
Alphabet	2010-04-02	Episodic	Online video platform start-up	United States		YouTube
Alphabet	2010-04-12	Plink	Visual search engine	Ireland		Google Goggles
Alphabet	2010-04-20	Agnilux	Server CPUs	United States		Android
Alphabet	2010-04-27	LabPixies	Gadgets	Israel		iGoogle, Android
Alphabet	2010-04-30	BumpTop	Desktop environment	Canada	30000000.0	Android
Alphabet	2010-05-18	Global IP Solutions	Video and audio compression	United States	68200000.0	WebRTC
Alphabet	2010-05-20	Simplify Media	Music streaming	United States		Android
Alphabet	2010-05-21	Ruba.com	Travel	United States		iGoogle
Alphabet	2010-06-03	Invite Media	Advertising	United States	81000000.0	DoubleClick
Alphabet	2010-07-16	Metaweb	Semantic search	United States		Google Search
Alphabet	2010-08-01	Zetawire	Mobile payment, NFC	Canada		Android, Google Wallet, Google Checkout
Alphabet	2010-08-04	Instantiations	Java/Eclipse/AJAX developer tools	United States		Google Web Toolkit
Alphabet	2010-08-05	Slide.com	Social gaming	United States	228000000.0	Google+, Orkut, Google Play
Alphabet	2010-08-10	Jambool	Social Gold payment	United States	70000000.0	Google+, Orkut
Alphabet	2010-08-15	Like.com	Visual search engine	United States	100000000.0	Google Shopping
Alphabet	2010-08-30	Angstro	Social networking service	United States		Google, Google Alert
Alphabet	2010-08-30	SocialDeck	Social gaming	Canada		Google, Google+
Alphabet	2010-09-13	Quiksee	Online video	Israel	10000000.0	Google Maps
Alphabet	2010-09-28	Plannr	Schedule management	United States		Google+
Alphabet	2010-10-01	BlindType	Touch typing	Greece		Android
Alphabet	2010-12-03	Phonetic Arts	Speech synthesis	United Kingdom		Google Voice, Google Translate
Alphabet	2010-12-03	Widevine Technologies	DRM	United States		Google TV
Alphabet	2011-01-13	eBook Technologies	E-book	United States		Google Books
Alphabet	2011-01-25	SayNow	Voice recognition	United States		Google Voice
Alphabet	2011-03-01	Zynamics	Security	Germany		Project Zero
Alphabet	2011-03-07	BeatThatQuote.com	Price comparison service	United Kingdom	65000000.0	Google Shopping
Alphabet	2011-03-07	Next New Networks	Online video	United States		YouTube
Alphabet	2011-03-16	Green Parrot Pictures	Digital video	Ireland		YouTube
Alphabet	2011-04-08	PushLife	Service provider	Canada	25000000.0	Google Play
Alphabet	2011-04-12	ITA Software	Travel technology	United States	676000000.0	Google Flights
Alphabet	2011-04-26	TalkBin	Mobile software	United States		Android
Alphabet	2011-05-23	Sparkbuy	Product search	United States		Google Shopping
Alphabet	2011-06-03	PostRank	Social media analytics service	Canada		Google+ Google Analytics
Alphabet	2011-06-09	Admeld	Online advertising	United States	400000000.0	DoubleClick, Invite Media
Alphabet	2011-06-18	SageTV	Media center	United States		Google TV, Google Fiber, Android TV
Alphabet	2011-07-08	Punchd	Loyalty program	United States		Google Offers
Alphabet	2011-07-21	Fridge	Social groups	United States		Google+
Alphabet	2011-07-23	PittPatt	Facial recognition system	United States		Android
Alphabet	2011-08-01	Dealmap	One deal a day service	United States		Google Offers
Alphabet	2011-08-15	Motorola Mobility	Mobile device manufacturer	United States	12500000000.0	Android, Google TV, Android TV, Patent portfolio
Alphabet	2011-09-07	Zave Networks	Digital coupons	United States		Google Offers
Alphabet	2011-09-08	Zagat	Restaurant reviews	United States	151000000.0	Google Places, Google Maps
Alphabet	2011-09-19	DailyDeal	One deal a day service	Germany	114000000.0	Google Offers
Alphabet	2011-10-11	SocialGrapple	Social media analytics service	Canada		Google+ Google Analytics
Alphabet	2011-11-10	Apture	Instantaneous search	United States		Google Search
Alphabet	2011-11-14	Katango	Social circle organization	United States		Google+
Alphabet	2011-12-09	RightsFlow	Music rights management	United States		YouTube
Alphabet	2011-12-13	Clever Sense	Local recommendations app	United States		Google Maps
Alphabet	2012-03-16	Milk	Software company	United States		Google+
Alphabet	2012-04-02	TxVia	Online payments	United States		Google Wallet, Google Checkout
Alphabet	2012-06-04	Meebo	Social networking	United States	100000000.0	Google+
Alphabet	2012-06-05	Quickoffice	Mobile office suite	United States		Google Docs
Alphabet	2012-07-20	Sparrow	Mobile apps	France	25000000.0	Gmail
Alphabet	2012-01-01	WIMM Labs	Android-powered smartwatches	United States		Android Wear
Alphabet	2012-08-01	Wildfire Interactive	Social media marketing	United States	450000000.0	Google, Google+
Alphabet	2012-09-07	VirusTotal.com	Security	Spain		Chronicle
Alphabet	2012-09-17	Nik Software	Photography	United States		Google, Android
Alphabet	2012-10-01	Viewdle	Facial recognition	Ukraine	45000000.0	Android
Alphabet	2012-11-28	Incentive Targeting	Digital coupons	United States		Google Offers
Alphabet	2012-11-30	BufferBox	Package delivery	Canada	17000000.0	Google Shopping, Android
Alphabet	2013-02-06	Channel Intelligence	Product ecommerce	United States	125000000.0	Google Shopping
Alphabet	2013-03-12	DNNresearch	Deep Neural Networks	Canada		Google, X
Alphabet	2013-03-15	Talaria Technologies	Cloud computing	United States		Google Cloud
Alphabet	2013-04-12	Behavio	Social Prediction	United States		Google Now
Alphabet	2013-04-23	Wavii	Natural Language Processing	United States	30000000.0	Google Knowledge Graph
Alphabet	2013-05-23	Makani Power	Airborne wind turbines	United States		X
Alphabet	2013-06-11	Waze	GPS navigation software	Israel	966000000.0	Google Maps , Waze
Alphabet	2013-09-16	Bump	Mobile software	United States		Google Photos
Alphabet	2013-10-02	Flutter	Gesture recognition technology	United States	40000000.0	Google, Android, X
Alphabet	2013-10-22	FlexyCore	DroidBooster App for Android	France	23000000.0	Android
Alphabet	2013-12-02	Schaft	Robotics, humanoid robots	Japan		X
Alphabet	2013-12-03	Industrial Perception	Robotic arms, computer vision	United States		X
Alphabet	2013-12-04	Redwood Robotics	Robotic arms	United States		X
Alphabet	2013-12-05	Meka Robotics	Robots	United States		X
Alphabet	2013-12-06	Holomni	Robotic wheels	United States		X
Alphabet	2013-12-07	Bot & Dolly	Robotic cameras	United States		X
Alphabet	2013-12-08	Autofuss	Ads and Design	United States		X
Alphabet	2014-01-04	Bitspin	Timely App for Android	Switzerland		Android
Alphabet	2014-01-13	Nest Labs	Home automation	United States	3200000000.0	Nest Labs
Alphabet	2014-01-15	Impermium	Internet security	United States		Project Zero
Alphabet	2014-01-26	DeepMind Technologies	Artificial intelligence	United Kingdom	625000000.0	Google DeepMind
Alphabet	2014-02-16	SlickLogin	Internet Security	Israel		Project Zero
Alphabet	2014-02-21	spider.io	Anti-click fraud	United Kingdom		DoubleClick, Adsense
Alphabet	2014-03-12	GreenThrottle	Gadgets	United States		Android
Alphabet	2014-04-14	Titan Aerospace	High-altitude UAVs	United States		Project Loon
Alphabet	2014-05-02	Rangespan	E-commerce	United Kingdom		Google Shopping
Alphabet	2014-05-06	Adometry	Online advertising attribution	United States		Google Analytics AdSense
Alphabet	2014-05-07	Appetas	Restaurant website creation	United States		Google My Business
Alphabet	2014-05-07	Stackdriver	Cloud computing	United States		Google Cloud Platform
Alphabet	2014-05-07	MyEnergy	Online energy usage monitoring	United States		Nest Labs
Alphabet	2014-05-16	Quest Visual	Augmented reality	United States		Google Translate
Alphabet	2014-05-19	Divide	Mobile device management	United States		Android for Work
Alphabet	2014-06-10	Skybox Imaging	Satellite	United States	500000000.0	Google Maps, Project Loon
Alphabet	2014-06-19	mDialog	Online advertising	Canada		DoubleClick
Alphabet	2014-06-19	Alpental Technologies	Wireless	United States		Google
Alphabet	2014-06-20	Dropcam	Home monitoring	United States	555000000.0	Nest Labs
Alphabet	2014-06-25	Appurify	Automated application testing	United States		Android
Alphabet	2014-07-01	Songza	Music streaming	United States		Google Play, Android TV
Alphabet	2014-07-23	drawElements	Graphics compatibility testing	Finland		Android
Alphabet	2014-08-06	Emu	IM client	United States		Google Hangouts, Google Now
Alphabet	2014-08-06	Director	Mobile video	United States		YouTube, Android
Alphabet	2014-08-17	Jetpac	Artificial intelligence, image recognition	United States		Picasa
Alphabet	2014-08-23	Gecko Design	Mechanical design	United States		X
Alphabet	2014-08-26	Zync Render	Cloud-based visual effects software	United States		Google Cloud Platform
Alphabet	2014-09-10	Lift Labs	Liftware	United States		Verily
Alphabet	2014-09-11	Polar	Social polling	United States		Google+
Alphabet	2014-10-21	Firebase	Application development platform	United States		Google Cloud Platform
Alphabet	2014-10-23	Dark Blue Labs & Vision Factory	Artificial intelligence	United Kingdom	10000000.0	Google DeepMind
Alphabet	2014-10-24	Revolv	Home automation	United States		Nest Labs
Alphabet	2014-11-19	RelativeWave	Mobile software prototyping	United States		Android
Alphabet	2014-12-17	Vidmaker	Video editing	United States		YouTube
Alphabet	2015-02-04	Launchpad Toys	Child-friendly apps	United States		YouTube for Kids
Alphabet	2015-02-08	Odysee	Multimedia sharing and storage	United States		Google+
Alphabet	2015-02-23	Softcard	Mobile payments	United States		Android Pay
Alphabet	2015-02-24	Red Hot Labs	App advertising and discovery	United States		Google Play
Alphabet	2015-04-16	Thrive Audio	Surround sound technology	Ireland		Google Cardboard
Alphabet	2015-04-16	Skillman & Hackett	Virtual reality software	United States		Tilt Brush
Alphabet	2015-05-04	Timeful	Mobile software	United States		Google Inbox, Google Calendar
Alphabet	2015-05-28	Pulse.io	Mobile app optimizer	United States		Android
Alphabet	2015-07-21	Pixate	Mobile software prototyping	United States		Android
Alphabet	2015-09-21	Oyster	E-book subscriptions	United States		Google Play Books
Alphabet	2015-09-30	Jibe Mobile	Rich Communication Services	United States		Android
Alphabet	2015-06-18	Agawi	Mobile application streaming	United States		Android, Google Play
Alphabet	2015-10-17	Digisfera	360-degree photography	Portugal		Street View
Alphabet	2015-11-11	Fly Labs	Video editing	United States		Google Photos
Alphabet	2015-11-11	bebop	Cloud software	United States	380000000.0	Google Cloud Platform
Alphabet	2016-02-12	BandPage	Platform for musicians	United States		YouTube
Alphabet	2016-02-18	Pie	Enterprise communications	Singapore		Spaces
Alphabet	2016-05-02	Synergyse	Interactive tutorials	Canada		Google Docs
Alphabet	2016-06-22	Webpass	Internet service provider	United States		Google Fiber
Alphabet	2016-07-06	Moodstocks	Image recognition	France		Google Photos
Alphabet	2016-07-08	Anvato	Cloud-based video services	United States		Google Cloud Platform
Alphabet	2016-07-12	Kifi	Link management	United States		Spaces
Alphabet	2016-07-27	LaunchKit	Mobile tool maker	United States		Firebase
Alphabet	2016-08-08	Orbitera	Cloud software	United States	100000000.0	Google Cloud Platform
Alphabet	2016-09-08	Apigee	API management and predictive analytics	United States	625000000.0	Google Cloud Platform
Alphabet	2016-09-15	Urban Engines	Location-based analytics	United States		Google Maps
Alphabet	2016-09-19	API.AI	Natural language processing	United States		Google Assistant
Alphabet	2016-10-11	FameBit	Branded content			YouTube
Alphabet	2016-10-24	Eyefluence	Eye tracking, virtual reality			Google VR
Alphabet	2016-11-05	LeapDroid	Android Emulator	United States		Android
Alphabet	2016-11-21	Qwiklabs	Cloud-based hands-on training platform			Google Cloud Platform
Alphabet	2016-12-13	Cronologics	Smartwatches	United States		Android Wear
Alphabet	2017-01-05	Limes Audio	Voice communication	Sweden		Google Duo, Google Hangouts
Alphabet	2017-01-19	Fabric	Mobile app platform	United States		Firebase
Alphabet	2017-03-08	Kaggle	Data science	United States		Google Cloud Platform
Alphabet	2017-03-09	AppBridge	Productivity suite	United States		Google Docs
Alphabet	2017-05-10	Owlchemy Labs	Virtual reality studio	United States		Google VR
Alphabet	2017-07-12	Halli Labs	Artificial intelligence	India		
Alphabet	2017-08-16	AIMatter	Computer vision	Belarus		YouTube
Alphabet	2017-09-21	HTC (portions)	Talent and intellectual property licenses	Taiwan	1100000000.0	Google Pixel
Alphabet	2017-09-26	Bitium	Single sign-on and identity management	United States		Google Cloud Platform
Alphabet	2017-10-09	Relay Media	AMP converter	United States		Accelerated Mobile Pages
Alphabet	2017-10-11	60db	Podcasts	United States		Google Play Music, Google Podcasts
Alphabet	2018-01-11	Redux	Audio	United Kingdom		
Alphabet	2018-03-27	Tenor	GIF image search	United States		Google Images
Alphabet	2018-05-09	Velostrata	Cloud migration	Israel		Google Cloud Platform
Alphabet	2018-05-14	Cask	Big data, Hadoop	United States		Google Cloud Platform
Alphabet	2018-08-06	GraphicsFuzz	GPU reliability	United Kingdom		Android
Alphabet	2018-09-19	Senosis	Health monitoring	United States		Nest Labs
Alphabet	2018-10-02	Onward	Machine learning, natural language processing	United States		
Alphabet	2018-11-28	Workbench_	Education technology	United States		Google Classroom
Alphabet	2018-12-10	Sigmoid Labs	Indian railway tracking	India	40000000.0	
Alphabet	2019-01-03	Superpod	Question and answer app	United States	60000000.0	Google Assistant
Alphabet	2019-02-19	Alooma	Big data, cloud migration	Israel		Google Cloud Platform
Alphabet	2019-03-31	Nightcorn	Video sharing	Germany		YouTube
Alphabet	2019-06-06	Looker	Big data, analytics	United States	2600000000.0	Google Cloud Platform
Alphabet	2019-07-09	Elastifile	File storage	United States		Google Cloud Platform
Alphabet	2019-10-16	Socratic	Learning apps	United States		
Alphabet	2019-11-18	CloudSimple	Cloud hosting	United States		Google Cloud Platform
Alphabet	2019-12-19	Typhoon Studios	Video game development	Canada		Stadia
Alphabet	2020-01-14	Pointy	Local retail inventory feeds	Ireland	163000000.0	Google Maps
Alphabet	2020-01-14	Fitbit	Wearables	United States	2100000000.0	
Amazon	1998-04-27	Bookpages		United Kingdom		Amazon UK
Amazon	1998-04-27	Telebook		Germany		Amazon Germany
Amazon	1998-04-27	IMDb		United Kingdom	55000000.0	IMDb
Amazon	1998-08-04	Junglee		United States	250000000.0	
Amazon	1998-08-04	PlanetAll		United States		
Amazon	1999-04-12	LiveBid.com		United States	300000000.0	
Amazon	1999-04-27	Accept.com		United States	101700000.0	
Amazon	1999-04-27	Alexa Internet		United States	250000000.0	Alexa Internet
Amazon	1999-04-27	e-Niche Incorporated		United States		
Amazon	1999-10-04	Convergence Corporation		United States	23000000.0	
Amazon	1999-11-09	Tool Crib of the North (Online and Catalog Sales Division)		United States		
Amazon	1999-11-30	Back to Basics Toys		United States		
Amazon	1999-12-31	Leep Technology Inc.		United States		
Amazon	1999-01-01	MindCorps Incorporated		United States		
Amazon	2001-12-05	Egghead Software		United States	6100000.0	
Amazon	2001-12-01	OurHouse.com		United States		
Amazon	2004-08-19	Joyo.com		China	75000000.0	Amazon China
Amazon	2005-04-04	BookSurge		United States		CreateSpace
Amazon	2005-04-21	Mobipocket		France		Mobipocket
Amazon	2005-07-06	CustomFlix		United States		CreateSpace
Amazon	2005-01-01	smallparts.com		United States		Amazon Business
Amazon	2006-02-27	Shopbop		United States		Shopbop
Amazon	2006-10-01	TextPayMe		United States	3000000.0	Amazon Payments
Amazon	2007-05-14	Digital Photography Review		United Kingdom		Digital Photography Review
Amazon	2007-05-23	Brilliance Audio		United States		Brilliance Audio
Amazon	2008-01-16	Withoutabox		United States		
Amazon	2008-01-28	Audible		United States	300000000.0	Audible
Amazon	2008-06-25	Fabric.com		United States		Fabric.com
Amazon	2008-08-01	AbeBooks		Canada		AbeBooks
Amazon	2008-08-26	Shelfari		United States		Goodreads
Amazon	2008-10-21	Reflexive Entertainment		United States		Reflexive Entertainment
Amazon	2008-12-17	Box Office Mojo		United States		Box Office Mojo
Amazon	2009-04-27	Lexcycle		United States		Amazon Kindle
Amazon	2009-06-18	SnapTell		United States		
Amazon	2009-11-02	Zappos		United States	1200000000.0	Zappos
Amazon	2010-02-03	Touchco		United States		Amazon Kindle
Amazon	2010-07-02	Woot		United States	110000000.0	Woot
Amazon	2010-09-08	Amie Street		United States		Songza
Amazon	2010-10-04	BuyVIP		Spain	100000000.0	BuyVIP
Amazon	2010-11-08	Quidsi		United States	545000000.0	
Amazon	2010-11-18	Toby Press		United States		
Amazon	2011-01-20	LoveFilm		United Kingdom	312000000.0	Prime Video
Amazon	2011-07-04	The Book Depository		United Kingdom		Book Depository
Amazon	2011-07-28	Pushbutton		United Kingdom		
Amazon	2011-09-01	Yap		United States		Amazon Echo
Amazon	2011-09-05	Double Helix Games		United States		Double Helix Games
Amazon	2012-02-02	Teachstreet		United States		
Amazon	2012-03-19	Kiva Systems		United States	775000000.0	Amazon Robotics
Amazon	2012-04-17	Evi		United Kingdom	26000000.0	Amazon Echo
Amazon	2012-04-17	Avalon Books		United States		Amazon Publishing
Amazon	2012-07-02	UpNext		United States		UpNext
Amazon	2013-01-24	IVONA Software		Poland		Amazon Echo, Amazon Web Services
Amazon	2013-03-28	Goodreads		United States	1000000000.0	Goodreads
Amazon	2013-05-13	Liquavista		Netherlands		Amazon Kindle
Amazon	2013-10-10	TenMarks Education, Inc.		United States		TenMarks Education, Inc.
Amazon	2014-04-10	ComiXology		United States		ComiXology
Amazon	2014-05-01	Amiato		United States		Amazon Web Services
Amazon	2014-08-25	Twitch Interactive		United States	970000000.0	Twitch Interactive
Amazon	2014-08-25	Rooftop Media		United States		Audible
Amazon	2014-12-09	GoodGame		United States		Twitch Interactive
Amazon	2015-01-22	Annapurna Labs		Israel	350000000.0	Annapurna Labs
Amazon	2015-03-12	2lemetry		United States		Amazon Web Services
Amazon	2015-04-10	Shoefitr		United States		
Amazon	2015-04-29	ClusterK		United States	35000000.0	Amazon Web Services
Amazon	2015-07-14	AppThwack		United States		Amazon Web Services
Amazon	2015-09-03	Elemental Technologies		United States	500000000.0	AWS Elemental
Amazon	2015-09-25	Safaba Translation Systems		United States		Amazon Web Services
Amazon	2015-09-01	Biba Systems		United States		
Amazon	2015-12-01	Orbeus		United States		Amazon Web Services
Amazon	2016-01-11	Colis Privé		France		
Amazon	2016-02-12	NICE		Italy		Amazon Web Services
Amazon	2016-02-16	Emvantage Payments		India		Amazon Web Services
Amazon	2016-07-14	Cloud9 IDE		United States		Amazon Web Services
Amazon	2016-08-16	Curse, Inc.		United States		Curse LLC
Amazon	2016-10-28	Westland		India		Westland
Amazon	2016-11-02	Partpic		United States		
Amazon	2017-01-09	harvest.ai		United States	20000000.0	Amazon Web Services
Amazon	2017-03-06	Thinkbox Software		United States		Amazon Web Services
Amazon	2017-03-08	Do.com		United States		Amazon Web Services
Amazon	2017-06-16	Whole Foods Market		United States	13700000000.0	Whole Foods Market
Amazon	2017-07-03	Souq.com		United Arab Emirates	580000000.0	Souq.com
Amazon	2017-07-20	Graphiq		United States	50000000.0	Amazon Web Services
Amazon	2017-07-28	GameSparks		United Kingdom	10000000.0	GameSparks
Amazon	2017-09-06	Wing.ae		United Arab Emirates		Souq.com
Amazon	2017-10-03	Body Labs		United States	60000000.0	Body Labs
Amazon	2017-11-28	Goo Technologies		United States		Amazon Sumerian
Amazon	2017-11-01	Dispatch		United States		Amazon Scout
Amazon	2017-12-01	Blink Home		United States	90000000.0	Blink Home
Amazon	2018-01-23	Sqrrl		United States	40000000.0	Amazon Web Services
Amazon	2018-02-27	Ring		United States	839000000.0	Ring
Amazon	2018-06-28	PillPack		United States	753000000.0	PillPack
Amazon	2018-08-28	Tapzo		India	40000000.0	Amazon Pay
Amazon	2019-01-10	CloudEndure		Israel	250000000.0	CloudEndure
Amazon	2019-01-14	TSO Logic		Canada		TSOLogic
Amazon	2019-02-11	Eero		United States	97000000.0	Eero
Amazon	2019-04-10	Canvas Technology		United States		Amazon Robotics
Amazon	2019-05-31	Sizmek Ad Server and Sizmek Dynamic Creative Optimization		United States		
Amazon	2019-06-18	Bebo		United States	25000000.0	Twitch Interactive
Amazon	2019-07-31	E8 Storage		Israel		Amazon Web Services
Amazon	2019-09-17	IGDB		Sweden		Twitch Interactive
Amazon	2019-09-24	INLT		United States		INLT
Apple	1988-03-02	Network Innovations	Software	United States		Data Access Language (DAL)
Apple	1988-06-07	Orion Network Systems	Computer Software	United States		SNA*ps
Apple	1988-06-27	Styleware	Computer software	United States		AppleWorks GS, iWork, iLife
Apple	1988-07-11	Nashoba Systems	Computer software	United States		FileMaker
Apple	1989-01-03	Coral Software	Computer software	United States		Macintosh Common Lisp
Apple	1997-02-07	NeXT	Unix-like hardware and software platform	United States	404000000.0	Mac OS X/macOS, Darwin, iOS, tvOS, watchOS, audioOS
Apple	1997-09-02	Power Computing Corporation	Macintosh clones	United States	110000000.0	
Apple	1999-01-08	Xemplar Education	Software	United Kingdom	4926000.0	
Apple	1999-11-03	Raycer Graphics	Computer graphic chips	United States	15000000.0	
Apple	2000-01-07	NetSelector	Internet software	United States		
Apple	2000-04-11	Astarte-DVD Authoring Software	Software	Germany		DVD Studio Pro, iDVD
Apple	2000-09-01	SoundJam MP	Software	United States		iTunes
Apple	2001-01-01	Bluefish Labs	Productivity software	United States		iWork
Apple	2001-05-11	bluebuzz	Internet service provider (ISP)	United States		
Apple	2001-07-09	Spruce Technologies	Graphics software	United States	14900000.0	DVD Studio Pro
Apple	2001-12-31	PowerSchool	Online info systems services	United States	66100000.0	PowerSchool
Apple	2002-02-01	Nothing Real	Special effects software	United States	15000000.0	Shake
Apple	2002-04-04	Zayante	FireWire chips and software	United States	13000000.0	FireWire
Apple	2002-06-11	Silicon Grail Corp-Chalice	Digital effects software	United States	20000000.0	Motion
Apple	2002-06-20	Propel Software	internet and network optimization for wireless carriers	United States		Safari
Apple	2002-06-21	Prismo Graphics	Special-effects titling software for film and video	United States	20000000.0	LiveType (Final Cut Studio)
Apple	2002-07-01	Emagic	Music production software	Germany	30000000.0	Logic Pro, GarageBand
Apple	2005-03-01	SchemaSoft	Software	Canada		iWork
Apple	2005-04-01	FingerWorks	Gesture recognition company	United States		iOS
Apple	2006-10-16	Silicon Color	Software	United States		Color (Final Cut Studio)
Apple	2006-12-04	Proximity	Software	Australia		Final Cut Server
Apple	2008-04-24	P.A. Semi	Semiconductors	United States	278000000.0	Apple SOC
Apple	2009-07-07	Placebase	Maps	United States		Apple Maps
Apple	2009-12-04	Lala.com	Music streaming	United States	17000000.0	iCloud, iTunes Match
Apple	2010-01-05	Quattro Wireless	Mobile advertising	United States	275000000.0	iAd
Apple	2010-04-27	Intrinsity	Semiconductors	United States	121000000.0	Apple SOC
Apple	2010-04-27	Siri	Voice control software	United States		Siri
Apple	2010-05-10	Gipsy Moth Studios	Application Regionalization Firm		121000000.0	iPod, iPhone, iPad
Apple	2010-07-14	Poly9	Web-based mapping	Canada		Apple Maps
Apple	2010-09-20	Polar Rose	Facial recognition	Sweden	29000000.0	iOS
Apple	2010-09-14	IMSense	High-dynamic-range (HDR) photography	United Kingdom		iOS
Apple	2011-08-01	C3 Technologies	3D mapping	Sweden	267000000.0	Maps
Apple	2011-12-20	Anobit	Flash memory	Israel	500000000.0	iPod, iPhone, iPad
Apple	2012-02-23	Chomp	App search engine	United States	50000000.0	App Store
Apple	2012-06-02	Redmatica	Audio	Italy		Logic Pro, GarageBand
Apple	2012-07-27	AuthenTec	PC and mobile security products	United States	356000000.0	Touch ID
Apple	2012-09-27	Particle	HTML5 Web app firm	United States		iCloud, iAd
Apple	2013-01-01	Novauris Technologies	Speech recognition	United Kingdom		Siri
Apple	2013-01-01	OttoCat	Search engine	United States		App Store
Apple	2013-03-23	WiFiSlam	Indoor location	United States	20000000.0	Apple Maps
Apple	2013-07-19	Locationary	Maps	Canada		Apple Maps
Apple	2013-07-19	HopStop.com	Maps	United States		Apple Maps
Apple	2013-08-01	Passif Semiconductor	Semiconductors	United States		Apple SOC
Apple	2013-08-13	Matcha	Media discovery app	United States		TV app for Apple TV and iOS
Apple	2013-08-22	Embark	Maps	United States		Apple Maps
Apple	2013-08-28	AlgoTrim	Mobile data compression	Sweden		iOS
Apple	2013-10-03	Cue	Personal assistant	United States	50000000.0	Siri
Apple	2013-11-24	PrimeSense	Structured-light 3D scanners	Israel	360000000.0	Face ID, TrueDepth
Apple	2013-12-02	Topsy	Analytics	United States	200000000.0	App Store, Apple Music, iTunes Store
Apple	2013-12-23	BroadMap	Maps	United States		Apple Maps
Apple	2013-12-23	Catch.com	Software	United States		Siri
Apple	2013-12-01	Acunu	Database analytics	United States		iCloud
Apple	2014-01-04	SnappyLabs	Photography software	United States		Camera
Apple	2014-02-21	Burstly	Software testing	United States		TestFlight, App Store
Apple	2014-05-02	LuxVue Technology	microLED displays	United States		
Apple	2014-06-06	Spotsetter	Social search engine	United States		Apple Maps
Apple	2014-06-29	Swell	Music streaming	United States	30000000.0	Apple Music
Apple	2014-06-29	BookLamp	Book analytics	United States		iBooks
Apple	2014-08-01	Beats Electronics	Headphones, music streaming (Beats Music)	United States	3000000000.0	iPhone, iTunes, Apple Music
Apple	2014-09-23	Prss	Digital magazine	Netherlands		Apple News
Apple	2014-01-01	Dryft	On-Screen Keyboard	United States		iOS Keyboard
Apple	2015-01-01	Camel Audio	Audio plug-ins and sound libraries	United Kingdom		Logic Pro
Apple	2015-01-21	Semetric	Music analytics	United Kingdom	50000000.0	Apple Music, iTunes Store
Apple	2015-03-24	FoundationDB	Database	United States		iMessage Backend
Apple	2015-04-14	LinX	Camera	Israel	20000000.0	iPhone Camera
Apple	2015-04-01	Coherent Navigation	GPS	United States		Apple Maps
Apple	2015-05-01	Metaio	Augmented reality	Germany		ARKit
Apple	2015-09-01	Mapsense	Mapping visualization and data collection	United States	25000000.0	Apple Maps
Apple	2015-09-01	VocalIQ	Speech technology	United Kingdom		Siri
Apple	2015-09-01	Perceptio	Machine learning, Image recognition	United States		Face ID, Animoji, Photos
Apple	2015-11-01	Faceshift	Realtime Motion Capture	Switzerland		Animoji
Apple	2016-01-07	Emotient	Emotion recognition	United States		Face ID, Animoji
Apple	2016-01-28	LearnSprout	Education technology	United States		Classroom iPad App
Apple	2016-01-29	Flyby Media	Augmented reality	United States		ARKit
Apple	2016-02-03	LegbaCore	Platform security	United States		Exposed firmware exploit in Apple computers.
Apple	2016-08-05	Turi	Machine learning	United States	200000000.0	Xcode, Core ML
